16.9857	49.8629
16.9879	49.8669
16.9902	49.8708
16.9924	49.8747
16.9947	49.8787
16.9969	49.8826
16.9992	49.8866
17.0014	49.8905
17.0037	49.8944
17.0059	49.8984
17.0082	49.9023
17.0104	49.9062
17.0127	49.9102
17.0149	49.9141
17.0172	49.918
17.0194	49.922
17.0217	49.9259
17.0239	49.9298
17.0262	49.9338
17.0284	49.9377
17.0307	49.9417
17.0329	49.9456
17.0352	49.9495
17.0374	49.9535
17.0397	49.9574
17.0419	49.9613
17.0442	49.9653
17.0464	49.9692
17.0487	49.9731
17.0509	49.9771
17.0532	49.981
17.0554	49.9849
17.0577	49.9889
17.0599	49.9928
17.0622	49.9967
17.0644	50.0006
17.0667	50.0046
17.0689	50.0085
17.0712	50.0124
17.0734	50.0164
17.0757	50.0203
17.0779	50.0242
17.0802	50.0282
17.0824	50.0321
17.0847	50.036
17.0869	50.0399
17.0892	50.0439
17.0914	50.0478
17.0937	50.0517
17.0959	50.0557
17.0982	50.0596
17.1004	50.0635
17.1027	50.0674
17.1049	50.0714
17.1072	50.0753
17.1094	50.0792
17.1117	50.0832
17.1139	50.0871
17.1162	50.091
17.1184	50.0949
17.1207	50.0989
17.1229	50.1028
17.1252	50.1067
17.1274	50.1106
17.1297	50.1146
17.1319	50.1185
17.1342	50.1224
17.1364	50.1263
17.1387	50.1303
17.1409	50.1342
17.1432	50.1381
17.1454	50.142
17.1477	50.146
17.1499	50.1499
17.1522	50.1538
17.1544	50.1577
17.1567	50.1617
17.1589	50.1656
17.1612	50.1695
17.1634	50.1734
17.1657	50.1773
17.1679	50.1813
17.1702	50.1852
17.1724	50.1891
17.1747	50.193
17.1769	50.197
17.1792	50.2009
17.1814	50.2048
17.1837	50.2087
17.1859	50.2126
17.1882	50.2166
17.1904	50.2205
17.1927	50.2244
17.1949	50.2283
17.1972	50.2322
17.1994	50.2362
17.2017	50.2401
17.2039	50.244
17.2062	50.2479
17.2084	50.2518
17.2107	50.2557
17.2129	50.2597
17.2152	50.2636
17.2174	50.2675
17.2197	50.2714
17.2219	50.2753
17.2242	50.2793
17.2264	50.2832
17.2287	50.2871
17.2309	50.291
17.2332	50.2949
17.2354	50.2988
17.2377	50.3027
17.2399	50.3067
17.2422	50.3106
17.2444	50.3145
17.2467	50.3184
17.2489	50.3223
17.2512	50.3262
17.2534	50.3302
17.2557	50.3341
17.2579	50.338
17.2602	50.3419
17.2624	50.3458
17.2647	50.3497
17.2669	50.3536
17.2692	50.3575
17.2714	50.3615
17.2737	50.3654
17.2759	50.3693
17.2782	50.3732
17.2804	50.3771
17.2827	50.381
17.2849	50.3849
17.2872	50.3888
17.2894	50.3928
17.2917	50.3967
17.2939	50.4006
17.2962	50.4045
17.2984	50.4084
17.3007	50.4123
17.3029	50.4162
17.3052	50.4201
17.3074	50.424
17.3097	50.4279
17.3119	50.4318
17.3142	50.4358
17.3164	50.4397
17.3187	50.4436
17.3209	50.4475
17.3232	50.4514
17.3254	50.4553
17.3277	50.4592
17.3299	50.4631
17.3322	50.467
17.3344	50.4709
17.3367	50.4748
17.3389	50.4787
17.3412	50.4826
17.3434	50.4866
17.3457	50.4905
17.3479	50.4944
17.3502	50.4983
17.3524	50.5022
17.3547	50.5061
17.3569	50.51
17.3592	50.5139
17.3614	50.5178
17.3637	50.5217
17.3659	50.5256
17.3682	50.5295
17.3704	50.5334
17.3727	50.5373
17.3749	50.5412
17.3772	50.5451
17.3794	50.549
17.3817	50.5529
17.3839	50.5568
17.3862	50.5607
17.3884	50.5646
17.3907	50.5685
17.3929	50.5724
17.3952	50.5763
17.3974	50.5802
17.3997	50.5841
17.4019	50.588
17.4042	50.5919
17.4064	50.5958
17.4087	50.5997
17.4109	50.6036
17.4132	50.6075
17.4154	50.6114
17.4177	50.6153
17.4199	50.6192
17.4222	50.6231
17.4244	50.627
17.4267	50.6309
17.4289	50.6348
17.4312	50.6387
17.4334	50.6426
17.4357	50.6465
17.4379	50.6504
17.4402	50.6543
17.4424	50.6582
17.4447	50.6621
17.4469	50.666
17.4492	50.6699
17.4514	50.6738
17.4537	50.6777
17.4559	50.6816
17.4582	50.6855
17.4604	50.6894
17.4627	50.6933
17.4649	50.6972
17.4672	50.7011
17.4694	50.705
17.4717	50.7089
17.4739	50.7127
17.4762	50.7166
17.4784	50.7205
17.4807	50.7244
17.4829	50.7283
17.4852	50.7322
17.4874	50.7361
17.4897	50.74
17.4919	50.7439
17.4942	50.7478
17.4964	50.7517
17.4987	50.7556
17.5009	50.7595
17.5032	50.7634
17.5054	50.7672
17.5077	50.7711
17.5099	50.775
17.5122	50.7789
17.5144	50.7828
17.5167	50.7867
17.5189	50.7906
17.5212	50.7945
17.5234	50.7984
17.5257	50.8023
17.5279	50.8061
17.5302	50.81
17.5324	50.8139
17.5347	50.8178
17.5369	50.8217
17.5392	50.8256
17.5414	50.8295
17.5437	50.8334
17.5459	50.8373
17.5482	50.8411
17.5504	50.845
17.5527	50.8489
17.5549	50.8528
17.5572	50.8567
17.5594	50.8606
17.5617	50.8645
17.5639	50.8683
17.5662	50.8722
17.5684	50.8761
17.5707	50.88
17.5729	50.8839
17.5752	50.8878
17.5774	50.8917
17.5797	50.8955
17.5819	50.8994
17.5842	50.9033
17.5864	50.9072
17.5887	50.9111
17.5909	50.915
17.5932	50.9188
17.5954	50.9227
17.5977	50.9266
17.5999	50.9305
17.6022	50.9344
17.6044	50.9383
17.6067	50.9421
17.6089	50.946
17.6112	50.9499
17.6134	50.9538
17.6157	50.9577
17.6179	50.9615
17.6202	50.9654
17.6224	50.9693
17.6247	50.9732
17.6269	50.9771
17.6292	50.9809
17.6314	50.9848
17.6337	50.9887
17.6359	50.9926
17.6382	50.9965
17.6404	51.0003
17.6427	51.0042
17.6449	51.0081
17.6472	51.012
17.6494	51.0159
17.6517	51.0197
17.6539	51.0236
17.6562	51.0275
17.6584	51.0314
17.6607	51.0352
17.6629	51.0391
17.6652	51.043
17.6674	51.0469
17.6697	51.0507
17.6719	51.0546
17.6742	51.0585
17.6764	51.0624
17.6787	51.0662
17.6809	51.0701
17.6832	51.074
17.6854	51.0779
17.6877	51.0817
17.6899	51.0856
17.6922	51.0895
17.6944	51.0934
17.6967	51.0972
17.6989	51.1011
17.7012	51.105
17.7034	51.1089
17.7057	51.1127
17.7079	51.1166
17.7102	51.1205
17.7124	51.1244
17.7147	51.1282
17.7169	51.1321
17.7192	51.136
17.7214	51.1398
17.7237	51.1437
17.7259	51.1476
17.7282	51.1515
17.7304	51.1553
17.7327	51.1592
17.7349	51.1631
17.7372	51.1669
17.7394	51.1708
17.7417	51.1747
17.7439	51.1785
17.7462	51.1824
17.7484	51.1863
17.7507	51.1902
17.7529	51.194
17.7552	51.1979
17.7574	51.2018
17.7597	51.2056
17.7619	51.2095
17.7642	51.2134
17.7664	51.2172
17.7687	51.2211
17.7709	51.225
17.7732	51.2288
17.7754	51.2327
17.7777	51.2366
17.7799	51.2404
17.7822	51.2443
17.7844	51.2482
17.7867	51.252
17.7889	51.2559
17.7912	51.2598
17.7934	51.2636
17.7957	51.2675
17.7979	51.2713
17.8002	51.2752
17.8024	51.2791
17.8047	51.2829
17.8069	51.2868
17.8092	51.2907
17.8114	51.2945
17.8137	51.2984
17.8159	51.3023
17.8182	51.3061
17.8204	51.31
17.8227	51.3138
17.8249	51.3177
17.8272	51.3216
17.8294	51.3254
17.8317	51.3293
17.8339	51.3331
17.8362	51.337
17.8384	51.3409
17.8407	51.3447
17.8429	51.3486
17.8452	51.3525
17.8474	51.3563
17.8497	51.3602
17.8519	51.364
17.8542	51.3679
17.8564	51.3717
17.8587	51.3756
17.8609	51.3795
17.8632	51.3833
17.8654	51.3872
17.8677	51.391
17.8699	51.3949
17.8722	51.3988
17.8744	51.4026
17.8767	51.4065
17.8789	51.4103
17.8812	51.4142
17.8834	51.418
17.8857	51.4219
17.8879	51.4258
17.8902	51.4296
17.8924	51.4335
17.8947	51.4373
17.8969	51.4412
17.8992	51.445
17.9014	51.4489
17.9037	51.4527
17.9059	51.4566
17.9082	51.4604
17.9104	51.4643
17.9127	51.4682
17.9149	51.472
17.9172	51.4759
17.9194	51.4797
17.9217	51.4836
17.9239	51.4874
17.9262	51.4913
17.9284	51.4951
17.9307	51.499
17.9329	51.5028
17.9352	51.5067
17.9374	51.5105
17.9397	51.5144
17.9419	51.5182
17.9442	51.5221
17.9464	51.5259
17.9487	51.5298
17.9509	51.5336
17.9532	51.5375
17.9554	51.5413
17.9577	51.5452
17.9599	51.549
17.9622	51.5529
17.9644	51.5567
17.9667	51.5606
17.9689	51.5644
17.9712	51.5683
17.9734	51.5721
17.9757	51.576
17.9779	51.5798
17.9802	51.5837
17.9824	51.5875
17.9847	51.5914
17.9869	51.5952
17.9892	51.5991
17.9914	51.6029
17.9937	51.6068
17.9959	51.6106
17.9982	51.6144
18.0005	51.6183
18.0027	51.6221
18.005	51.626
18.0072	51.6298
18.0095	51.6337
18.0117	51.6375
18.014	51.6414
18.0162	51.6452
18.0185	51.6491
18.0207	51.6529
18.023	51.6567
18.0252	51.6606
18.0275	51.6644
18.0297	51.6683
18.032	51.6721
18.0342	51.676
18.0365	51.6798
18.0387	51.6836
18.041	51.6875
18.0432	51.6913
18.0455	51.6952
18.0477	51.699
18.05	51.7028
18.0522	51.7067
18.0545	51.7105
18.0567	51.7144
18.059	51.7182
18.0612	51.7221
18.0635	51.7259
18.0657	51.7297
18.068	51.7336
18.0702	51.7374
18.0725	51.7412
18.0747	51.7451
18.077	51.7489
18.0792	51.7528
18.0815	51.7566
18.0837	51.7604
18.086	51.7643
18.0882	51.7681
18.0905	51.772
18.0927	51.7758
18.095	51.7796
18.0972	51.7835
18.0995	51.7873
18.1017	51.7911
18.104	51.795
18.1062	51.7988
18.1085	51.8026
18.1107	51.8065
18.113	51.8103
18.1152	51.8142
18.1175	51.818
18.1197	51.8218
18.122	51.8257
18.1242	51.8295
18.1265	51.8333
18.1287	51.8372
18.131	51.841
18.1332	51.8448
18.1355	51.8487
18.1377	51.8525
18.14	51.8563
18.1422	51.8602
18.1445	51.864
18.1467	51.8678
18.149	51.8717
18.1512	51.8755
18.1535	51.8793
18.1557	51.8832
18.158	51.887
18.1602	51.8908
18.1625	51.8946
18.1647	51.8985
18.167	51.9023
18.1692	51.9061
18.1715	51.91
18.1737	51.9138
18.176	51.9176
18.1782	51.9215
18.1805	51.9253
18.1827	51.9291
18.185	51.9329
18.1872	51.9368
18.1895	51.9406
18.1917	51.9444
18.194	51.9483
18.1962	51.9521
18.1985	51.9559
18.2007	51.9597
18.203	51.9636
18.2052	51.9674
18.2075	51.9712
18.2097	51.975
18.212	51.9789
18.2142	51.9827
18.2165	51.9865
18.2187	51.9903
18.221	51.9942
18.2232	51.998
18.2255	52.0018
18.2277	52.0056
18.23	52.0095
18.2322	52.0133
18.2345	52.0171
18.2367	52.0209
18.239	52.0248
18.2412	52.0286
18.2435	52.0324
18.2457	52.0362
18.248	52.0401
18.2502	52.0439
18.2525	52.0477
18.2547	52.0515
18.257	52.0553
18.2592	52.0592
18.2615	52.063
18.2637	52.0668
18.266	52.0706
18.2682	52.0745
18.2705	52.0783
18.2727	52.0821
18.275	52.0859
18.2772	52.0897
18.2795	52.0936
18.2817	52.0974
18.284	52.1012
18.2862	52.105
18.2885	52.1088
18.2907	52.1127
18.293	52.1165
18.2952	52.1203
18.2975	52.1241
18.2997	52.1279
18.302	52.1317
18.3042	52.1356
18.3065	52.1394
18.3087	52.1432
18.311	52.147
18.3132	52.1508
18.3155	52.1546
18.3177	52.1585
18.32	52.1623
18.3222	52.1661
18.3245	52.1699
18.3267	52.1737
18.329	52.1775
18.3312	52.1814
18.3335	52.1852
18.3357	52.189
18.338	52.1928
18.3402	52.1966
18.3425	52.2004
18.3447	52.2042
18.347	52.2081
18.3492	52.2119
18.3515	52.2157
18.3537	52.2195
18.356	52.2233
18.3582	52.2271
18.3605	52.2309
18.3627	52.2348
18.365	52.2386
18.3672	52.2424
18.3695	52.2462
18.3717	52.25
18.374	52.2538
18.3762	52.2576
18.3785	52.2614
18.3807	52.2652
18.383	52.2691
18.3852	52.2729
18.3875	52.2767
18.3897	52.2805
18.392	52.2843
18.3942	52.2881
18.3965	52.2919
18.3987	52.2957
18.401	52.2995
18.4032	52.3033
18.4055	52.3071
18.4077	52.311
18.41	52.3148
18.4122	52.3186
18.4145	52.3224
18.4167	52.3262
18.419	52.33
18.4212	52.3338
18.4235	52.3376
18.4257	52.3414
18.428	52.3452
18.4302	52.349
18.4325	52.3528
18.4347	52.3566
18.437	52.3604
18.4392	52.3642
18.4415	52.368
18.4437	52.3719
18.446	52.3757
18.4482	52.3795
18.4505	52.3833
18.4527	52.3871
18.455	52.3909
18.4572	52.3947
18.4595	52.3985
18.4617	52.4023
18.464	52.4061
18.4662	52.4099
18.4685	52.4137
18.4707	52.4175
18.473	52.4213
18.4752	52.4251
18.4775	52.4289
18.4797	52.4327
18.482	52.4365
18.4842	52.4403
18.4865	52.4441
18.4887	52.4479
18.491	52.4517
18.4932	52.4555
18.4955	52.4593
18.4977	52.4631
18.5	52.4669
18.5022	52.4707
18.5045	52.4745
18.5067	52.4783
18.509	52.4821
18.5112	52.4859
18.5135	52.4897
18.5157	52.4935
18.518	52.4973
18.5202	52.5011
18.5225	52.5049
18.5247	52.5087
18.527	52.5125
18.5292	52.5163
18.5315	52.5201
18.5337	52.5239
18.536	52.5277
18.5382	52.5315
18.5405	52.5353
18.5427	52.5391
18.545	52.5428
18.5472	52.5466
18.5495	52.5504
18.5517	52.5542
18.554	52.558
18.5562	52.5618
18.5585	52.5656
18.5607	52.5694
18.563	52.5732
18.5652	52.577
18.5675	52.5808
18.5697	52.5846
18.572	52.5884
18.5742	52.5922
18.5765	52.596
18.5787	52.5998
18.581	52.6035
18.5832	52.6073
18.5855	52.6111
18.5877	52.6149
18.59	52.6187
18.5922	52.6225
18.5945	52.6263
18.5967	52.6301
18.599	52.6339
18.6012	52.6377
18.6035	52.6415
18.6057	52.6452
18.608	52.649
18.6102	52.6528
18.6125	52.6566
18.6147	52.6604
18.617	52.6642
18.6192	52.668
18.6215	52.6718
18.6237	52.6756
18.626	52.6793
18.6282	52.6831
18.6305	52.6869
18.6327	52.6907
18.635	52.6945
18.6372	52.6983
18.6395	52.7021
18.6417	52.7058
18.644	52.7096
18.6462	52.7134
18.6485	52.7172
18.6507	52.721
18.653	52.7248
18.6552	52.7286
18.6575	52.7323
18.6597	52.7361
18.662	52.7399
18.6642	52.7437
18.6665	52.7475
18.6687	52.7513
18.671	52.7551
18.6732	52.7588
18.6755	52.7626
18.6777	52.7664
18.68	52.7702
18.6822	52.774
18.6845	52.7777
18.6867	52.7815
18.689	52.7853
18.6912	52.7891
18.6935	52.7929
18.6957	52.7967
18.698	52.8004
18.7002	52.8042
18.7025	52.808
18.7047	52.8118
18.707	52.8156
18.7092	52.8193
18.7115	52.8231
18.7137	52.8269
18.716	52.8307
18.7182	52.8345
18.7205	52.8382
18.7227	52.842
18.725	52.8458
18.7272	52.8496
18.7295	52.8533
18.7317	52.8571
18.734	52.8609
18.7362	52.8647
18.7385	52.8685
18.7407	52.8722
18.743	52.876
18.7452	52.8798
18.7475	52.8836
18.7497	52.8873
18.752	52.8911
18.7542	52.8949
18.7565	52.8987
18.7587	52.9024
18.761	52.9062
18.7632	52.91
18.7655	52.9138
18.7677	52.9175
18.77	52.9213
18.7722	52.9251
18.7745	52.9289
18.7767	52.9326
18.779	52.9364
18.7812	52.9402
18.7835	52.944
18.7857	52.9477
18.788	52.9515
18.7902	52.9553
18.7925	52.9591
18.7947	52.9628
18.797	52.9666
18.7992	52.9704
18.8015	52.9741
18.8037	52.9779
18.806	52.9817
18.8082	52.9855
18.8105	52.9892
18.8127	52.993
18.815	52.9968
18.8172	53.0005
18.8195	53.0043
18.8217	53.0081
18.824	53.0118
18.8262	53.0156
18.8285	53.0194
18.8307	53.0231
18.833	53.0269
18.8352	53.0307
18.8375	53.0345
18.8397	53.0382
18.842	53.042
18.8442	53.0458
18.8465	53.0495
18.8487	53.0533
18.851	53.0571
18.8532	53.0608
18.8555	53.0646
18.8577	53.0684
18.86	53.0721
18.8622	53.0759
18.8645	53.0797
18.8667	53.0834
18.869	53.0872
18.8712	53.0909
18.8735	53.0947
18.8757	53.0985
18.878	53.1022
18.8802	53.106
18.8825	53.1098
18.8847	53.1135
18.887	53.1173
18.8892	53.1211
18.8915	53.1248
18.8937	53.1286
18.896	53.1323
18.8982	53.1361
18.9005	53.1399
18.9027	53.1436
18.905	53.1474
18.9072	53.1512
18.9095	53.1549
18.9117	53.1587
18.914	53.1624
18.9162	53.1662
18.9185	53.17
18.9207	53.1737
18.923	53.1775
18.9252	53.1812
18.9275	53.185
18.9297	53.1888
18.932	53.1925
18.9342	53.1963
18.9365	53.2
18.9387	53.2038
18.941	53.2076
18.9432	53.2113
18.9455	53.2151
18.9477	53.2188
18.95	53.2226
18.9522	53.2263
18.9545	53.2301
18.9567	53.2339
18.959	53.2376
18.9612	53.2414
18.9635	53.2451
18.9657	53.2489
18.968	53.2526
18.9702	53.2564
18.9725	53.2601
18.9747	53.2639
18.977	53.2677
18.9792	53.2714
18.9815	53.2752
18.9837	53.2789
18.986	53.2827
18.9882	53.2864
18.9905	53.2902
18.9927	53.2939
18.995	53.2977
18.9972	53.3014
18.9995	53.3052
19.0017	53.3089
19.004	53.3127
19.0062	53.3164
19.0085	53.3202
19.0107	53.324
19.013	53.3277
19.0152	53.3315
19.0175	53.3352
19.0197	53.339
19.022	53.3427
19.0242	53.3465
19.0265	53.3502
19.0287	53.354
19.031	53.3577
19.0332	53.3615
19.0355	53.3652
19.0377	53.369
19.04	53.3727
19.0422	53.3765
19.0445	53.3802
19.0467	53.384
19.049	53.3877
19.0512	53.3914
19.0535	53.3952
19.0557	53.3989
19.058	53.4027
19.0602	53.4064
19.0625	53.4102
19.0647	53.4139
19.067	53.4177
19.0692	53.4214
19.0715	53.4252
19.0737	53.4289
19.076	53.4327
19.0782	53.4364
19.0805	53.4402
19.0827	53.4439
19.085	53.4476
19.0872	53.4514
19.0895	53.4551
19.0917	53.4589
19.094	53.4626
19.0962	53.4664
19.0985	53.4701
19.1007	53.4738
19.103	53.4776
19.1052	53.4813
19.1075	53.4851
19.1097	53.4888
19.112	53.4926
19.1142	53.4963
19.1165	53.5
19.1187	53.5038
19.121	53.5075
19.1232	53.5113
19.1255	53.515
19.1277	53.5188
19.13	53.5225
19.1322	53.5262
19.1345	53.53
19.1367	53.5337
19.139	53.5375
19.1412	53.5412
19.1435	53.5449
19.1457	53.5487
19.148	53.5524
19.1502	53.5561
19.1525	53.5599
19.1547	53.5636
19.157	53.5674
19.1592	53.5711
19.1615	53.5748
19.1637	53.5786
19.166	53.5823
19.1682	53.586
19.1705	53.5898
19.1727	53.5935
19.175	53.5973
19.1772	53.601
19.1795	53.6047
19.1817	53.6085
19.184	53.6122
19.1862	53.6159
19.1885	53.6197
19.1907	53.6234
19.193	53.6271
19.1952	53.6309
19.1975	53.6346
19.1997	53.6383
19.202	53.6421
19.2042	53.6458
19.2065	53.6495
19.2087	53.6533
19.211	53.657
19.2132	53.6607
19.2155	53.6645
19.2177	53.6682
19.22	53.6719
19.2222	53.6757
19.2245	53.6794
19.2267	53.6831
19.229	53.6869
19.2312	53.6906
19.2335	53.6943
19.2357	53.6981
19.238	53.7018
19.2402	53.7055
19.2425	53.7092
19.2447	53.713
19.247	53.7167
19.2492	53.7204
19.2515	53.7242
19.2537	53.7279
19.256	53.7316
19.2582	53.7354
19.2605	53.7391
19.2627	53.7428
19.265	53.7465
19.2672	53.7503
19.2695	53.754
19.2717	53.7577
19.274	53.7614
19.2762	53.7652
19.2785	53.7689
19.2807	53.7726
19.283	53.7764
19.2852	53.7801
19.2875	53.7838
19.2897	53.7875
19.292	53.7913
19.2942	53.795
19.2965	53.7987
19.2987	53.8024
19.301	53.8062
19.3032	53.8099
19.3055	53.8136
19.3077	53.8173
19.31	53.821
19.3122	53.8248
19.3145	53.8285
19.3167	53.8322
19.319	53.8359
19.3212	53.8397
19.3235	53.8434
19.3257	53.8471
19.328	53.8508
19.3302	53.8545
19.3325	53.8583
19.3347	53.862
19.337	53.8657
19.3392	53.8694
19.3415	53.8732
19.3437	53.8769
19.346	53.8806
19.3482	53.8843
19.3505	53.888
19.3527	53.8918
19.355	53.8955
19.3572	53.8992
19.3595	53.9029
19.3617	53.9066
19.364	53.9103
19.3662	53.9141
19.3685	53.9178
19.3707	53.9215
19.373	53.9252
19.3752	53.9289
19.3775	53.9327
19.3797	53.9364
19.382	53.9401
19.3842	53.9438
19.3865	53.9475
19.3887	53.9512
19.391	53.955
19.3932	53.9587
19.3955	53.9624
19.3977	53.9661
19.4	53.9698
19.4022	53.9735
19.4045	53.9772
19.4067	53.981
19.409	53.9847
19.4112	53.9884
19.4135	53.9921
19.4157	53.9958
19.418	53.9995
19.4202	54.0032
19.4225	54.007
19.4247	54.0107
19.427	54.0144
19.4292	54.0181
19.4315	54.0218
19.4337	54.0255
19.436	54.0292
19.4382	54.0329
19.4405	54.0366
19.4427	54.0404
19.445	54.0441
19.4472	54.0478
19.4495	54.0515
19.4517	54.0552
19.454	54.0589
19.4562	54.0626
19.4585	54.0663
19.4607	54.07
19.463	54.0737
19.4652	54.0775
19.4675	54.0812
19.4697	54.0849
19.472	54.0886
19.4742	54.0923
19.4765	54.096
19.4787	54.0997
19.481	54.1034
19.4832	54.1071
19.4855	54.1108
19.4877	54.1145
19.49	54.1182
19.4922	54.1219
19.4945	54.1257
19.4967	54.1294
19.499	54.1331
19.5012	54.1368
19.5035	54.1405
19.5057	54.1442
19.508	54.1479
19.5102	54.1516
19.5125	54.1553
19.5147	54.159
19.517	54.1627
19.5192	54.1664
19.5215	54.1701
19.5237	54.1738
19.526	54.1775
19.5282	54.1812
19.5305	54.1849
19.5327	54.1886
19.535	54.1923
19.5372	54.196
19.5395	54.1997
19.5417	54.2034
19.544	54.2071
19.5462	54.2108
19.5485	54.2145
19.5507	54.2182
19.553	54.2219
19.5552	54.2256
19.5575	54.2293
19.5597	54.233
19.562	54.2367
19.5642	54.2404
19.5665	54.2441
19.5687	54.2478
19.571	54.2515
19.5732	54.2552
19.5755	54.2589
19.5777	54.2626
19.58	54.2663
19.5822	54.27
19.5845	54.2737
19.5867	54.2774
19.589	54.2811
19.5912	54.2848
19.5935	54.2885
19.5957	54.2922
19.598	54.2959
19.6002	54.2996
19.6025	54.3033
19.6047	54.307
19.607	54.3107
19.6092	54.3144
19.6115	54.3181
19.6137	54.3218
19.616	54.3255
19.6182	54.3292
19.6205	54.3329
19.6227	54.3365
19.625	54.3402
19.6272	54.3439
19.6295	54.3476
19.6317	54.3513
19.634	54.355
19.6362	54.3587
19.6385	54.3624
19.6407	54.3661
19.643	54.3698
19.6452	54.3735
19.6475	54.3772
19.6497	54.3809
19.652	54.3845
19.6542	54.3882
19.6565	54.3919
19.6587	54.3956
19.661	54.3993
19.6632	54.403
19.6655	54.4067
19.6677	54.4104
19.67	54.4141
19.6722	54.4178
19.6745	54.4214
19.6767	54.4251
19.679	54.4288
19.6812	54.4325
19.6835	54.4362
19.6857	54.4399
19.688	54.4436
19.6902	54.4473
19.6925	54.451
19.6947	54.4546
19.697	54.4583
19.6992	54.462
19.7015	54.4657
19.7037	54.4694
19.706	54.4731
19.7082	54.4768
19.7105	54.4804
19.7127	54.4841
19.715	54.4878
19.7172	54.4915
19.7195	54.4952
19.7217	54.4989
19.724	54.5026
19.7262	54.5062
19.7285	54.5099
19.7307	54.5136
19.733	54.5173
19.7352	54.521
19.7375	54.5247
19.7397	54.5283
19.742	54.532
19.7442	54.5357
19.7465	54.5394
19.7487	54.5431
19.751	54.5467
19.7532	54.5504
19.7555	54.5541
19.7577	54.5578
19.76	54.5615
19.7622	54.5652
19.7645	54.5688
19.7667	54.5725
19.769	54.5762
19.7712	54.5799
19.7735	54.5836
19.7757	54.5872
19.778	54.5909
19.7802	54.5946
19.7825	54.5983
19.7847	54.6019
19.787	54.6056
19.7892	54.6093
19.7915	54.613
19.7937	54.6167
19.796	54.6203
19.7982	54.624
19.8005	54.6277
19.8027	54.6314
19.805	54.635
19.8072	54.6387
19.8095	54.6424
19.8117	54.6461
19.814	54.6497
19.8162	54.6534
19.8185	54.6571
19.8207	54.6608
19.823	54.6644
19.8252	54.6681
19.8275	54.6718
19.8297	54.6755
19.832	54.6791
19.8342	54.6828
19.8365	54.6865
19.8387	54.6902
19.841	54.6938
19.8432	54.6975
19.8455	54.7012
19.8477	54.7049
19.85	54.7085
19.8522	54.7122
19.8545	54.7159
19.8567	54.7195
19.859	54.7232
19.8612	54.7269
19.8635	54.7306
19.8657	54.7342
19.868	54.7379
19.8702	54.7416
19.8725	54.7452
19.8747	54.7489
19.877	54.7526
19.8792	54.7562
19.8815	54.7599
19.8837	54.7636
19.886	54.7673
19.8882	54.7709
19.8905	54.7746
19.8927	54.7783
19.895	54.7819
19.8972	54.7856
19.8995	54.7893
19.9017	54.7929
19.904	54.7966
19.9062	54.8003
19.9085	54.8039
19.9107	54.8076
19.913	54.8113
19.9152	54.8149
19.9175	54.8186
19.9197	54.8223
19.922	54.8259
19.9242	54.8296
19.9265	54.8333
19.9287	54.8369
19.931	54.8406
19.9332	54.8443
19.9355	54.8479
19.9377	54.8516
19.94	54.8552
19.9422	54.8589
19.9445	54.8626
19.9467	54.8662
19.949	54.8699
19.9512	54.8736
19.9535	54.8772
19.9557	54.8809
19.958	54.8845
19.9602	54.8882
19.9625	54.8919
19.9647	54.8955
19.967	54.8992
19.9692	54.9029
19.9715	54.9065
19.9737	54.9102
19.976	54.9138
19.9782	54.9175
19.9805	54.9212
19.9827	54.9248
19.985	54.9285
19.9872	54.9321
19.9895	54.9358
19.9917	54.9394
19.994	54.9431
19.9962	54.9468
19.9985	54.9504
20.0008	54.9541
20.003	54.9577
20.0053	54.9614
20.0075	54.9651
20.0098	54.9687
20.012	54.9724
20.0143	54.976
20.0165	54.9797
20.0188	54.9833
20.021	54.987
20.0233	54.9906
20.0255	54.9943
20.0278	54.998
20.03	55.0016
20.0323	55.0053
20.0345	55.0089
20.0368	55.0126
20.039	55.0162
20.0413	55.0199
20.0435	55.0235
20.0458	55.0272
20.048	55.0308
20.0503	55.0345
20.0525	55.0382
20.0548	55.0418
20.057	55.0455
20.0593	55.0491
20.0615	55.0528
20.0638	55.0564
20.066	55.0601
20.0683	55.0637
20.0705	55.0674
20.0728	55.071
20.075	55.0747
20.0773	55.0783
20.0795	55.082
20.0818	55.0856
20.084	55.0893
20.0863	55.0929
20.0885	55.0966
20.0908	55.1002
20.093	55.1039
20.0953	55.1075
20.0975	55.1112
20.0998	55.1148
20.102	55.1185
20.1043	55.1221
20.1065	55.1258
20.1088	55.1294
20.111	55.1331
20.1133	55.1367
20.1155	55.1403
20.1178	55.144
20.12	55.1476
20.1223	55.1513
20.1245	55.1549
20.1268	55.1586
20.129	55.1622
20.1313	55.1659
20.1335	55.1695
20.1358	55.1732
20.138	55.1768
20.1403	55.1804
20.1425	55.1841
20.1448	55.1877
20.147	55.1914
20.1493	55.195
20.1515	55.1987
20.1538	55.2023
20.156	55.206
20.1583	55.2096
20.1605	55.2132
20.1628	55.2169
20.165	55.2205
20.1673	55.2242
20.1695	55.2278
20.1718	55.2314
20.174	55.2351
20.1763	55.2387
20.1785	55.2424
20.1808	55.246
20.183	55.2497
20.1853	55.2533
20.1875	55.2569
20.1898	55.2606
20.192	55.2642
20.1943	55.2678
20.1965	55.2715
20.1988	55.2751
20.201	55.2788
20.2033	55.2824
20.2055	55.286
20.2078	55.2897
20.21	55.2933
20.2123	55.297
20.2145	55.3006
